episode,total_steps,wall_s,algo,level,return_scaled,return_raw,length,secondary,x_pos_max,covered_px,pages,flag_get,death_cause,warped,time_left,coins,score,areas,max_area
15075,1616213,13348.9,ppo_cnn,5-4,91.6667,1374.0,160,5.0,1463,1423,5,False,pit,False,267,0,0,1,4
15076,1616259,13349.3,ppo_cnn,6-4,30.0667,450.0,46,1.0,518,478,1,False,enemy,False,290,0,0,1,4
15077,1616447,13350.8,ppo_cnn,1-4,129.6,1943.0,188,7.0,2039,1999,7,False,enemy,False,262,0,0,1,5
15078,1616487,13351.1,ppo_cnn,2-1,27.2,408.0,40,1.0,474,434,1,False,enemy,False,392,0,0,1,1
15079,1616633,13352.2,ppo_cnn,7-1,50.7333,760.0,146,3.0,847,807,3,False,enemy,False,370,0,0,1,1
15080,1616757,13353.2,ppo_cnn,1-2,57.5333,866.0,124,3.0,939,899,3,False,enemy,False,375,1,400,1,3
15081,1616920,13354.5,ppo_cnn,4-1,118.4,1775.0,163,7.0,1866,1826,7,False,enemy,False,366,0,0,1,1
15082,1616969,13354.9,ppo_cnn,3-3,25.4,381.0,49,1.0,449,409,1,False,pit,False,290,0,0,1,3
15083,1617066,13355.7,ppo_cnn,5-1,49.9333,748.0,97,3.0,820,780,3,False,pit,False,280,0,400,1,1
15084,1617180,13356.5,ppo_cnn,4-1,83.1333,1247.0,114,5.0,1328,1288,5,False,pit,False,377,0,0,1,1
15085,1617224,13356.9,ppo_cnn,2-3,29.7333,445.0,44,1.0,512,472,1,False,enemy,False,291,0,0,1,4
15086,1617320,13357.7,ppo_cnn,5-4,68.7333,1031.0,96,4.0,1108,1068,4,False,enemy,False,281,0,0,1,4
15087,1617472,13358.8,ppo_cnn,2-3,113.8667,1731.0,152,6.0,1782,1742,6,False,pit,False,270,5,1200,1,4
15088,1617563,13359.6,ppo_cnn,8-3,40.7333,611.0,91,2.0,683,643,2,False,enemy,False,281,0,500,1,3
15089,1617810,13361.5,ppo_cnn,7-1,72.5333,1089.0,247,4.0,1189,1149,4,False,pit,False,351,0,400,1,1
15090,1617898,13362.2,ppo_cnn,2-3,62.8667,958.0,88,3.0,1006,966,3,False,enemy,False,282,4,800,1,4
15091,1618127,13364.0,ppo_cnn,1-4,128.4667,1929.0,229,7.0,2026,1986,7,False,enemy,False,253,1,200,1,5
15092,1618172,13364.3,ppo_cnn,3-3,18.9333,283.0,45,1.0,350,310,1,False,enemy,False,290,0,0,1,3
15093,1618262,13365.0,ppo_cnn,3-3,43.3333,650.0,90,2.0,725,685,2,False,pit,False,282,0,0,1,3
15094,1618537,13367.1,ppo_cnn,4-1,154.2667,2324.0,275,9.0,2407,2367,9,False,pit,False,345,4,800,1,1
15095,1618835,13369.5,ppo_cnn,2-2,117.6,1763.0,298,7.0,1865,1825,7,False,enemy,False,340,2,400,1,3
15096,1618918,13370.2,ppo_cnn,8-3,51.6667,775.0,83,3.0,846,806,3,False,enemy,False,282,0,400,1,3
15097,1619136,13371.8,ppo_cnn,6-1,85.3333,1280.0,218,5.0,1379,1339,5,False,enemy,False,356,0,0,1,1
15098,1619216,13372.5,ppo_cnn,3-3,46.9333,704.0,80,2.0,764,724,2,False,pit,False,283,2,500,1,3
15099,1619259,13372.8,ppo_cnn,7-1,21.2667,318.0,43,1.0,384,344,1,False,enemy,False,391,0,0,1,1
15100,1619339,13373.5,ppo_cnn,6-4,57.3333,859.0,80,3.0,934,894,3,False,enemy,False,283,0,0,1,4
15101,1619524,13374.9,ppo_cnn,6-1,85.7333,1286.0,185,5.0,1378,1338,5,False,enemy,False,363,0,0,1,1
15102,1619577,13375.3,ppo_cnn,7-3,37.3333,564.0,53,2.0,623,583,2,False,enemy,False,290,1,200,1,4
15103,1619769,13376.8,ppo_cnn,6-1,85.8667,1291.0,192,5.0,1378,1338,5,False,enemy,False,361,1,200,1,1
15104,1619864,13377.6,ppo_cnn,5-4,68.6667,1029.0,95,4.0,1107,1067,4,False,enemy,False,280,0,0,1,4
15105,1619901,13377.9,ppo_cnn,3-4,23.0,345.0,37,1.0,410,370,1,False,enemy,False,293,0,0,1,4
15106,1619957,13378.4,ppo_cnn,8-1,39.2,588.0,56,2.0,657,617,2,False,enemy,False,289,0,0,1,1
15107,1620051,13379.1,ppo_cnn,7-1,46.8,701.0,94,2.0,777,737,2,False,enemy,False,381,0,200,1,1
15108,1620254,13380.7,ppo_cnn,2-2,85.4667,1282.0,203,5.0,1365,1325,5,False,enemy,False,360,2,400,1,3
15109,1620310,13381.1,ppo_cnn,2-2,12.0667,180.0,56,0.0,249,209,0,False,enemy,False,388,0,0,1,3
15110,1620362,13381.5,ppo_cnn,2-3,36.4667,547.0,52,2.0,616,576,2,False,enemy,False,289,0,0,1,4
15111,1620402,13381.9,ppo_cnn,3-3,26.0,389.0,40,1.0,456,416,1,False,pit,False,291,0,0,1,3
15112,1620588,13383.3,ppo_cnn,8-3,90.3333,1356.0,186,5.0,1447,1407,5,False,enemy,False,263,0,400,1,3
15113,1620628,13383.7,ppo_cnn,2-1,27.2667,409.0,40,1.0,475,435,1,False,enemy,False,392,0,0,1,1
15114,1620709,13384.3,ppo_cnn,6-2,39.2667,589.0,81,2.0,663,623,2,False,enemy,False,384,0,0,1,2
15115,1620790,13384.9,ppo_cnn,4-1,22.1333,331.0,81,1.0,406,366,1,False,enemy,False,383,0,0,1,1
15116,1620994,13386.5,ppo_cnn,1-4,124.0,1860.0,204,7.0,1957,1917,7,False,enemy,False,259,0,0,1,5
15117,1621089,13387.3,ppo_cnn,5-4,68.6667,1029.0,95,4.0,1107,1067,4,False,enemy,False,280,0,0,1,4
15118,1621150,13387.8,ppo_cnn,8-1,32.6667,490.0,61,2.0,559,519,2,False,enemy,False,288,0,0,1,1
15119,1621313,13389.0,ppo_cnn,1-2,53.0,798.0,163,3.0,878,838,3,False,enemy,False,368,1,400,1,3
15120,1621353,13389.4,ppo_cnn,2-1,27.1333,407.0,40,1.0,473,433,1,False,enemy,False,392,0,0,1,1
15121,1621393,13389.7,ppo_cnn,3-4,24.8,371.0,40,1.0,435,395,1,False,enemy,False,291,0,0,1,4
15122,1621471,13390.3,ppo_cnn,3-3,46.7333,707.0,78,2.0,758,718,2,False,pit,False,285,3,700,1,3
15123,1621764,13392.6,ppo_cnn,6-2,51.6667,775.0,293,3.0,882,842,3,False,enemy,False,341,0,700,1,2
15124,1621858,13393.4,ppo_cnn,3-1,49.1333,738.0,94,2.0,806,766,2,False,enemy,False,381,0,800,1,1
15125,1621930,13394.0,ppo_cnn,5-1,49.4,740.0,72,3.0,809,769,3,False,pit,False,285,0,200,1,1
15126,1622038,13397.5,ppo_cnn,7-3,77.2667,1170.0,108,4.0,1225,1185,4,False,enemy,False,279,3,900,1,4
15127,1622178,13398.6,ppo_cnn,1-1,50.6,758.0,140,3.0,844,804,3,False,enemy,False,371,0,100,1,1
15128,1622314,13399.7,ppo_cnn,8-3,76.6,1159.0,136,4.0,1222,1182,4,False,pit,False,273,0,2000,1,3
15129,1622354,13400.0,ppo_cnn,2-1,27.0,405.0,40,1.0,471,431,1,False,enemy,False,392,0,0,1,1
15130,1622493,13401.1,ppo_cnn,1-1,54.6667,820.0,139,3.0,900,860,3,False,enemy,False,372,0,300,1,1
15131,1622619,13402.0,ppo_cnn,8-3,77.0667,1156.0,126,4.0,1238,1198,4,False,pit,False,275,0,0,1,3
15132,1622657,13402.4,ppo_cnn,3-4,22.8667,343.0,38,1.0,407,367,1,False,enemy,False,292,0,0,1,4
15133,1622696,13402.7,ppo_cnn,3-4,24.6,369.0,39,1.0,434,394,1,False,enemy,False,293,0,0,1,4
15134,1622818,13403.6,ppo_cnn,1-1,54.8,822.0,122,3.0,900,860,3,False,enemy,False,376,0,100,1,1
15135,1622935,13404.5,ppo_cnn,1-2,55.2,832.0,117,3.0,904,864,3,False,enemy,False,377,1,400,1,3
15136,1623003,13405.0,ppo_cnn,8-1,44.8667,673.0,68,2.0,743,703,2,False,pit,False,286,0,0,1,1
15137,1623045,13405.4,ppo_cnn,8-1,28.4667,426.0,42,1.0,493,453,1,False,enemy,False,291,0,0,1,1
15138,1623251,13407.0,ppo_cnn,1-4,123.9333,1858.0,206,7.0,1956,1916,7,False,enemy,False,258,0,0,1,5
15139,1623382,13408.1,ppo_cnn,6-4,86.5333,1297.0,131,5.0,1382,1342,5,False,enemy,False,273,0,0,1,4
15140,1623524,13409.2,ppo_cnn,1-4,100.3333,1505.0,142,6.0,1591,1551,6,False,enemy,False,272,0,0,1,5
15141,1623619,13409.9,ppo_cnn,5-4,68.8667,1033.0,95,4.0,1109,1069,4,False,enemy,False,282,0,0,1,4
15142,1623807,13411.4,ppo_cnn,2-3,127.2667,1940.0,188,7.0,1980,1940,7,False,pit,False,262,8,1600,1,4
15143,1623880,13412.0,ppo_cnn,5-1,49.4,740.0,73,3.0,808,768,3,False,pit,False,285,0,300,1,1
15144,1624034,13413.2,ppo_cnn,2-3,113.9333,1738.0,154,6.0,1783,1743,6,False,pit,False,269,6,1400,1,4
15145,1624127,13413.9,ppo_cnn,7-1,48.4667,726.0,93,2.0,801,761,2,False,enemy,False,381,0,200,1,1
15146,1624270,13415.0,ppo_cnn,8-3,69.6667,1045.0,143,4.0,1127,1087,4,False,pit,False,272,0,200,1,3
15147,1624326,13415.5,ppo_cnn,2-1,24.4,366.0,56,1.0,432,392,1,False,enemy,False,389,0,100,1,1
15148,1624507,13416.9,ppo_cnn,6-1,86.3333,1301.0,181,5.0,1378,1338,5,False,enemy,False,364,2,400,1,1
15149,1624595,13417.6,ppo_cnn,3-1,49.4667,741.0,88,3.0,817,777,3,False,enemy,False,382,0,0,1,1
15150,1624768,13418.9,ppo_cnn,1-1,89.4,1341.0,173,5.0,1434,1394,5,False,pit,False,365,0,0,1,1
15151,1624819,13419.3,ppo_cnn,4-1,31.2667,468.0,51,1.0,535,495,1,False,pit,False,389,0,0,1,1
15152,1625081,13421.4,ppo_cnn,2-2,92.4667,1387.0,262,5.0,1496,1456,5,False,enemy,False,348,0,0,1,3
15153,1625175,13422.1,ppo_cnn,5-4,68.6667,1030.0,94,4.0,1107,1067,4,False,enemy,False,281,0,0,1,4
15154,1625235,13422.6,ppo_cnn,5-1,42.9333,644.0,60,2.0,711,671,2,False,enemy,False,288,0,300,1,1
15155,1625467,13424.4,ppo_cnn,4-1,154.2667,2318.0,232,9.0,2405,2365,9,False,pit,False,354,2,400,1,1
15156,1625610,13425.5,ppo_cnn,1-1,96.1333,1441.0,143,5.0,1527,1487,5,False,enemy,False,371,0,100,1,1
15157,1625694,13426.2,ppo_cnn,3-3,47.5333,717.0,84,2.0,782,742,2,False,enemy,False,283,1,300,1,3
15158,1625815,13427.2,ppo_cnn,8-3,51.2,767.0,121,3.0,848,808,3,False,enemy,False,275,0,0,1,3
15159,1625884,13427.7,ppo_cnn,7-1,37.4667,561.0,69,2.0,631,591,2,False,enemy,False,385,0,200,1,1
15160,1625953,13428.2,ppo_cnn,1-1,41.6,624.0,69,2.0,694,654,2,False,enemy,False,387,0,100,1,1
15161,1625995,13428.6,ppo_cnn,8-1,28.4,425.0,42,1.0,491,451,1,False,enemy,False,291,0,0,1,1
15162,1626123,13429.6,ppo_cnn,1-2,53.6667,808.0,128,3.0,882,842,3,False,enemy,False,374,1,400,1,3
15163,1626175,13430.0,ppo_cnn,3-3,34.6667,531.0,52,2.0,585,545,2,False,pit,False,290,2,400,1,3
15164,1626429,13432.0,ppo_cnn,4-1,154.6,2323.0,254,9.0,2410,2370,9,False,pit,False,348,3,600,1,1
15165,1626542,13432.9,ppo_cnn,1-4,78.4,1175.0,113,4.0,1256,1216,4,False,enemy,False,277,0,0,1,5
15166,1626611,13433.5,ppo_cnn,2-1,37.4667,561.0,69,2.0,630,590,2,False,enemy,False,386,0,200,1,1
15167,1626672,13434.0,ppo_cnn,3-3,25.2667,378.0,61,1.0,449,409,1,False,pit,False,287,0,0,1,3
15168,1626708,13434.3,ppo_cnn,3-4,22.8667,343.0,36,1.0,408,368,1,False,enemy,False,293,0,0,1,4
15169,1626745,13434.6,ppo_cnn,3-4,22.8,342.0,37,1.0,408,368,1,False,enemy,False,292,0,0,1,4
15170,1626884,13435.6,ppo_cnn,1-2,53.7333,812.0,139,3.0,880,840,3,False,enemy,False,373,2,600,1,3
15171,1626924,13436.0,ppo_cnn,3-4,24.8,371.0,40,1.0,435,395,1,False,enemy,False,291,0,0,1,4
15172,1627071,13437.2,ppo_cnn,8-3,62.4,935.0,147,3.0,1023,983,3,False,enemy,False,270,0,0,1,3
15173,1627144,13437.8,ppo_cnn,5-1,49.2667,738.0,73,2.0,806,766,2,False,pit,False,285,0,300,1,1
15174,1627241,13438.5,ppo_cnn,6-2,24.6,369.0,97,1.0,446,406,1,False,enemy,False,381,0,0,1,2
15175,1627294,13439.0,ppo_cnn,3-1,30.0,449.0,53,1.0,517,477,1,False,enemy,False,389,0,0,1,1
15176,1627520,13440.7,ppo_cnn,6-2,52.2,783.0,226,3.0,882,842,3,False,enemy,False,355,0,100,1,2
15177,1627649,13441.7,ppo_cnn,1-2,39.6,600.0,129,2.0,670,630,2,False,enemy,False,375,1,800,1,3
15178,1627777,13442.7,ppo_cnn,7-1,52.5333,788.0,128,3.0,872,832,3,False,enemy,False,374,0,0,1,1
15179,1627923,13443.8,ppo_cnn,8-3,76.4667,1160.0,146,4.0,1222,1182,4,False,pit,False,270,0,2400,1,3
15180,1628018,13444.6,ppo_cnn,1-4,64.0,959.0,95,3.0,1036,996,3,False,enemy,False,281,0,0,1,5
15181,1628226,13446.2,ppo_cnn,1-4,141.2,2117.0,208,8.0,2217,2177,8,False,enemy,False,257,0,0,1,5
15182,1628285,13446.7,ppo_cnn,8-1,32.8667,493.0,59,2.0,559,519,2,False,enemy,False,288,0,300,1,1
15183,1628365,13447.4,ppo_cnn,6-4,57.2667,859.0,80,3.0,933,893,3,False,enemy,False,284,0,0,1,4
15184,1628513,13448.5,ppo_cnn,8-1,66.0,990.0,148,4.0,1076,1036,4,False,enemy,False,271,0,100,1,1
15185,1628675,13449.8,ppo_cnn,2-3,116.6,1785.0,162,6.0,1790,1750,6,False,pit,False,267,12,2600,1,4
15186,1628712,13450.1,ppo_cnn,1-3,23.6,353.0,37,1.0,419,379,1,False,pit,False,292,0,0,1,4
15187,1628853,13451.2,ppo_cnn,1-4,100.3333,1505.0,141,6.0,1591,1551,6,False,enemy,False,272,0,0,1,5
15188,1629021,13452.5,ppo_cnn,6-1,86.4,1311.0,168,5.0,1379,1339,5,False,enemy,False,366,3,600,1,1
15189,1629107,13453.2,ppo_cnn,3-3,48.3333,733.0,86,2.0,793,753,2,False,enemy,False,283,2,500,1,3
15190,1629147,13453.5,ppo_cnn,2-1,27.0,405.0,40,1.0,471,431,1,False,enemy,False,392,0,0,1,1
15191,1629304,13454.7,ppo_cnn,2-3,114.8667,1740.0,157,6.0,1793,1753,6,False,pit,False,268,5,1200,1,4
15192,1629376,13455.3,ppo_cnn,3-4,50.2,753.0,72,3.0,825,785,3,False,enemy,False,286,0,0,1,4
15193,1629463,13456.0,ppo_cnn,3-3,43.5333,652.0,87,2.0,726,686,2,False,pit,False,282,0,100,1,3
15194,1629646,13457.4,ppo_cnn,1-1,88.0667,1321.0,183,5.0,1411,1371,5,False,pit,False,364,0,100,1,1
15195,1629790,13458.5,ppo_cnn,2-3,100.6667,1530.0,144,6.0,1582,1542,6,False,enemy,False,271,5,1000,1,4
15196,1629874,13459.1,ppo_cnn,7-3,62.4667,965.0,84,3.0,995,955,3,False,enemy,False,284,6,1400,1,4
15197,1629954,13459.8,ppo_cnn,6-4,57.3333,860.0,80,3.0,934,894,3,False,enemy,False,284,0,0,1,4
15198,1630106,13461.0,ppo_cnn,2-3,115.2667,1756.0,152,6.0,1794,1754,6,False,pit,False,269,7,1600,1,4
15199,1630186,13461.7,ppo_cnn,1-1,41.8,627.0,80,2.0,694,654,2,False,enemy,False,384,1,200,1,1
15200,1630322,13465.6,ppo_cnn,1-2,38.9333,587.0,136,2.0,662,622,2,False,enemy,False,372,1,300,1,3
15201,1630518,13467.1,ppo_cnn,1-4,126.0667,1891.0,196,7.0,1986,1946,7,False,enemy,False,261,0,0,1,5
15202,1630576,13467.6,ppo_cnn,7-1,40.4667,606.0,58,2.0,674,634,2,False,enemy,False,388,0,200,1,1
15203,1630735,13468.8,ppo_cnn,2-3,112.5333,1711.0,159,6.0,1753,1713,6,False,pit,False,268,6,1600,1,4
15204,1630939,13470.4,ppo_cnn,1-4,138.6667,2080.0,204,8.0,2177,2137,8,False,enemy,False,260,0,0,1,5
15205,1631044,13471.2,ppo_cnn,6-1,58.1333,875.0,105,3.0,947,907,3,False,pit,False,378,1,200,1,1
15206,1631319,13473.3,ppo_cnn,6-1,138.3333,2079.0,275,8.0,2182,2142,8,False,pit,False,345,1,200,1,1
15207,1631380,13473.8,ppo_cnn,5-1,42.9333,644.0,61,2.0,711,671,2,False,enemy,False,288,0,300,1,1
15208,1631477,13474.6,ppo_cnn,5-4,68.7333,1031.0,97,4.0,1108,1068,4,False,enemy,False,281,0,0,1,4
15209,1631527,13475.0,ppo_cnn,7-1,23.0,345.0,50,1.0,412,372,1,False,enemy,False,390,0,0,1,1
15210,1631579,13475.4,ppo_cnn,6-4,32.6,488.0,52,2.0,554,514,2,False,pit,False,289,0,0,1,4
15211,1631712,13476.4,ppo_cnn,8-3,63.8667,958.0,133,3.0,1042,1002,3,False,enemy,False,274,0,0,1,3
15212,1631820,13477.3,ppo_cnn,5-4,73.6,1104.0,108,4.0,1183,1143,4,False,enemy,False,279,0,0,1,4
15213,1631885,13477.8,ppo_cnn,6-1,28.8,432.0,65,1.0,500,460,1,False,enemy,False,387,0,0,1,1
15214,1631976,13478.5,ppo_cnn,6-2,24.1333,361.0,91,1.0,435,395,1,False,enemy,False,381,0,0,1,2
15215,1632024,13478.9,ppo_cnn,8-1,33.4667,502.0,48,2.0,570,530,2,False,enemy,False,290,0,0,1,1
15216,1632198,13480.2,ppo_cnn,6-2,48.8,732.0,174,3.0,824,784,3,False,enemy,False,366,0,0,1,2
15217,1632281,13480.8,ppo_cnn,1-1,43.5333,652.0,83,2.0,723,683,2,False,enemy,False,383,0,100,1,1
15218,1632373,13481.6,ppo_cnn,3-1,46.7333,700.0,92,2.0,777,737,2,False,pit,False,381,0,0,1,1
15219,1632526,13482.8,ppo_cnn,2-3,114.3333,1732.0,153,6.0,1793,1753,6,False,pit,False,269,4,800,1,4
15220,1632684,13484.0,ppo_cnn,2-3,111.8667,1691.0,158,6.0,1751,1711,6,False,pit,False,268,4,800,1,4
15221,1632739,13484.5,ppo_cnn,1-3,37.3333,564.0,55,2.0,626,586,2,False,pit,False,289,1,200,1,4
15222,1632883,13485.6,ppo_cnn,6-1,87.0667,1322.0,144,5.0,1378,1338,5,False,enemy,False,371,4,800,1,1
15223,1632988,13486.4,ppo_cnn,7-3,76.8667,1157.0,105,4.0,1222,1182,4,False,enemy,False,278,2,500,1,4
15224,1633092,13487.2,ppo_cnn,7-3,76.8,1159.0,104,4.0,1223,1183,4,False,enemy,False,279,2,500,1,4
15225,1633155,13487.7,ppo_cnn,6-4,32.4,486.0,63,2.0,554,514,2,False,pit,False,288,0,0,1,4
15226,1633263,13488.6,ppo_cnn,3-3,60.9333,914.0,108,3.0,970,930,3,False,pit,False,279,3,800,1,3
15227,1633330,13489.1,ppo_cnn,8-3,30.8667,462.0,67,1.0,531,491,1,False,enemy,False,286,0,0,1,3
15228,1633487,13490.3,ppo_cnn,2-3,116.0667,1774.0,157,6.0,1808,1768,6,False,pit,False,268,8,1600,1,4
15229,1633547,13490.8,ppo_cnn,5-1,42.4,636.0,60,2.0,703,663,2,False,enemy,False,288,0,300,1,1
15230,1633614,13491.4,ppo_cnn,6-4,37.0667,555.0,67,2.0,627,587,2,False,enemy,False,286,0,0,1,4
15231,1633697,13492.1,ppo_cnn,6-4,57.2,858.0,83,3.0,933,893,3,False,enemy,False,283,0,0,1,4
15232,1633768,13492.6,ppo_cnn,5-1,41.7333,626.0,71,2.0,690,650,2,False,enemy,False,286,0,500,1,1
15233,1633901,13493.7,ppo_cnn,7-1,52.0,779.0,133,3.0,864,824,3,False,enemy,False,373,0,0,1,1
15234,1634058,13494.9,ppo_cnn,6-1,86.4,1298.0,157,5.0,1378,1338,5,False,enemy,False,368,1,200,1,1
15235,1634138,13495.6,ppo_cnn,6-4,57.2,857.0,80,3.0,931,891,3,False,enemy,False,284,0,0,1,4
15236,1634198,13496.0,ppo_cnn,1-3,37.3333,559.0,60,2.0,629,589,2,False,pit,False,288,0,0,1,4
15237,1634267,13496.6,ppo_cnn,5-1,42.7333,641.0,69,2.0,708,668,2,False,enemy,False,286,0,300,1,1
15238,1634373,13497.4,ppo_cnn,7-3,77.8,1189.0,106,4.0,1223,1183,4,False,enemy,False,278,6,1600,1,4
15239,1634507,13498.5,ppo_cnn,7-1,54.2667,814.0,134,3.0,882,842,3,False,enemy,False,372,1,1000,1,1
15240,1634626,13499.4,ppo_cnn,2-1,55.6,834.0,119,3.0,913,873,3,False,enemy,False,377,0,100,1,1
15241,1634741,13500.4,ppo_cnn,3-1,47.7,714.5,115,2.0,778,738,2,False,pit,False,379,0,1050,1,1
15242,1634898,13501.6,ppo_cnn,1-2,52.2667,787.0,157,3.0,868,828,3,False,enemy,False,368,1,300,1,3
15243,1635013,13502.5,ppo_cnn,1-1,51.2,768.0,115,3.0,847,807,3,False,enemy,False,377,0,100,1,1
15244,1635214,13504.0,ppo_cnn,4-1,118.2667,1777.0,201,7.0,1868,1828,7,False,enemy,False,359,1,200,1,1
15245,1635323,13504.9,ppo_cnn,7-1,43.2,647.0,109,2.0,724,684,2,False,enemy,False,378,0,0,1,1
15246,1635370,13505.3,ppo_cnn,7-1,23.6667,355.0,47,1.0,423,383,1,False,enemy,False,390,0,0,1,1
15247,1635417,13505.6,ppo_cnn,6-4,30.8,462.0,47,1.0,529,489,1,False,enemy,False,291,0,0,1,4
15248,1635508,13506.4,ppo_cnn,8-1,44.7333,671.0,91,2.0,742,702,2,False,pit,False,282,0,300,1,1
15249,1635617,13507.2,ppo_cnn,8-3,66.0,996.0,109,3.0,1063,1023,3,False,enemy,False,278,0,2000,1,3
15250,1635850,13509.0,ppo_cnn,1-4,140.7333,2111.0,233,8.0,2207,2167,8,False,enemy,False,254,1,200,1,5
15251,1636069,13510.7,ppo_cnn,1-1,113.0,1695.0,219,6.0,1781,1741,6,False,enemy,False,356,2,500,1,1
15252,1636174,13511.5,ppo_cnn,5-1,48.8667,733.0,105,2.0,807,767,2,False,pit,False,279,0,300,1,1
15253,1636274,13512.3,ppo_cnn,8-3,51.2667,769.0,100,3.0,846,806,3,False,enemy,False,281,0,0,1,3
15254,1636370,13513.1,ppo_cnn,5-4,68.7333,1031.0,96,4.0,1108,1068,4,False,enemy,False,281,0,0,1,4
15255,1636533,13514.3,ppo_cnn,1-2,55.2667,835.0,163,3.0,906,866,3,False,enemy,False,368,2,900,1,3
15256,1636640,13515.2,ppo_cnn,2-3,73.3333,1118.0,107,4.0,1162,1122,4,False,enemy,False,279,5,1000,1,4
15257,1636695,13515.6,ppo_cnn,1-3,37.4,564.0,55,2.0,626,586,2,False,pit,False,289,1,200,1,4
15258,1636747,13516.0,ppo_cnn,6-4,32.4667,487.0,52,2.0,553,513,2,False,pit,False,290,0,0,1,4
15259,1636844,13516.8,ppo_cnn,5-4,68.6667,1030.0,97,4.0,1108,1068,4,False,enemy,False,280,0,0,1,4
15260,1637030,13518.2,ppo_cnn,1-4,122.0,1829.0,186,7.0,1925,1885,7,False,enemy,False,262,0,0,1,5
15261,1637092,13518.7,ppo_cnn,2-1,24.6667,370.0,62,1.0,438,398,1,False,enemy,False,388,0,0,1,1
15262,1637175,13519.4,ppo_cnn,3-1,46.1333,692.0,83,2.0,766,726,2,False,pit,False,384,0,0,1,1
15263,1637257,13520.0,ppo_cnn,2-3,59.6667,895.0,82,3.0,969,929,3,False,enemy,False,284,0,0,1,4
15264,1637476,13521.8,ppo_cnn,6-2,52.7333,790.0,219,3.0,883,843,3,False,enemy,False,356,0,600,1,2
15265,1637673,13523.3,ppo_cnn,2-2,77.8667,1167.0,197,4.0,1242,1202,4,False,enemy,False,360,3,600,1,3
15266,1637889,13525.0,ppo_cnn,4-1,118.0667,1774.0,216,7.0,1867,1827,7,False,enemy,False,356,1,200,1,1
15267,1637935,13525.4,ppo_cnn,6-4,30.1333,452.0,46,1.0,519,479,1,False,enemy,False,291,0,0,1,4
15268,1638042,13526.2,ppo_cnn,7-3,77.6,1188.0,107,4.0,1221,1181,4,False,enemy,False,279,6,1600,1,4
15269,1638151,13527.1,ppo_cnn,7-3,78.2,1178.0,109,4.0,1223,1183,4,False,enemy,False,278,5,1000,1,4
15270,1638313,13528.4,ppo_cnn,6-1,88.4667,1331.0,162,5.0,1411,1371,5,False,enemy,False,368,1,200,1,1
15271,1638393,13529.0,ppo_cnn,6-4,57.2,858.0,80,3.0,932,892,3,False,enemy,False,284,0,0,1,4
15272,1638482,13532.4,ppo_cnn,3-1,46.9333,703.0,89,2.0,779,739,2,False,pit,False,382,0,0,1,1
15273,1638722,13534.3,ppo_cnn,6-2,52.8,791.0,240,3.0,883,843,3,False,enemy,False,351,0,1200,1,2
15274,1638776,13534.8,ppo_cnn,1-3,37.4,564.0,54,2.0,626,586,2,False,pit,False,289,1,200,1,4
15275,1638934,13536.0,ppo_cnn,1-1,89.5333,1343.0,158,5.0,1433,1393,5,False,pit,False,368,0,0,1,1
15276,1639120,13537.4,ppo_cnn,2-2,76.6667,1150.0,186,4.0,1235,1195,4,False,enemy,False,363,1,200,1,3
15277,1639332,13539.1,ppo_cnn,6-2,53.2667,799.0,212,3.0,884,844,3,False,enemy,False,358,0,1200,1,2
15278,1639412,13539.7,ppo_cnn,6-4,57.2,858.0,80,3.0,932,892,3,False,enemy,False,284,0,0,1,4
15279,1639535,13540.7,ppo_cnn,3-1,48.2,723.0,123,2.0,803,763,2,False,enemy,False,376,0,0,1,1
15280,1639575,13541.0,ppo_cnn,2-1,27.2667,408.0,40,1.0,474,434,1,False,enemy,False,392,0,0,1,1
15281,1639781,13542.6,ppo_cnn,6-1,86.0667,1309.0,206,5.0,1378,1338,5,False,enemy,False,358,4,800,1,1
15282,1639857,13543.2,ppo_cnn,1-1,42.2,632.0,76,2.0,705,665,2,False,enemy,False,384,0,0,1,1
15283,1639898,13543.5,ppo_cnn,3-3,25.7333,385.0,41,1.0,452,412,1,False,pit,False,291,0,0,1,3
15284,1640002,13544.4,ppo_cnn,7-3,77.5333,1184.0,104,4.0,1226,1186,4,False,enemy,False,279,5,1200,1,4
15285,1640111,13545.2,ppo_cnn,8-3,50.6667,759.0,109,3.0,836,796,3,False,enemy,False,278,0,0,1,3
15286,1640134,13545.4,ppo_cnn,5-4,12.3333,185.0,23,0.0,247,207,0,False,enemy,False,296,0,0,1,4
15287,1640325,13546.9,ppo_cnn,1-4,126.2,1893.0,191,7.0,1988,1948,7,False,enemy,False,262,0,0,1,5
15288,1640397,13547.4,ppo_cnn,5-1,42.4667,636.0,72,2.0,703,663,2,False,enemy,False,285,0,400,1,1
15289,1641057,13552.7,ppo_cnn,2-2,200.4,3006.0,660,12.0,3161,3121,12,True,flag,False,267,1,200,1,3
15290,1641119,13553.2,ppo_cnn,2-1,27.4667,411.0,62,1.0,480,440,1,False,enemy,False,387,0,200,1,1
15291,1641198,13553.8,ppo_cnn,1-1,41.8,626.0,79,2.0,700,660,2,False,enemy,False,383,0,0,1,1
15292,1641293,13554.6,ppo_cnn,5-4,68.6667,1030.0,95,4.0,1107,1067,4,False,enemy,False,281,0,0,1,4
