episode,total_steps,wall_s,algo,level,return_scaled,return_raw,length,secondary,x_pos_max,covered_px,pages,flag_get,death_cause,warped,time_left,coins,score,areas,max_area
4454,453456,3902.6,ppo_cnn,8-1,10.2,153.0,25,0.0,214,174,0,False,enemy,False,295,0,0,1,1
4455,453521,3903.2,ppo_cnn,3-3,25.7333,385.0,65,1.0,457,417,1,False,pit,False,286,0,0,1,3
4456,453759,3905.2,ppo_cnn,7-1,84.9333,1273.0,238,5.0,1367,1327,5,False,enemy,False,351,1,800,1,1
4457,453894,3906.3,ppo_cnn,1-4,74.7333,1121.0,135,4.0,1203,1163,4,False,enemy,False,273,0,0,1,5
4458,453929,3906.6,ppo_cnn,3-3,14.2667,214.0,35,0.0,276,236,0,False,pit,False,293,0,0,1,3
4459,453990,3907.1,ppo_cnn,6-4,30.8667,463.0,61,1.0,531,491,1,False,pit,False,288,0,0,1,4
4460,454200,3908.8,ppo_cnn,1-2,53.1333,797.0,210,3.0,887,847,3,False,enemy,False,358,1,500,1,3
4461,454325,3909.8,ppo_cnn,1-4,75.7333,1135.0,125,4.0,1217,1177,4,False,enemy,False,275,0,0,1,5
4462,454384,3910.3,ppo_cnn,8-3,24.4,365.0,59,1.0,435,395,1,False,enemy,False,288,0,0,1,3
4463,454426,3910.7,ppo_cnn,3-1,19.6667,297.0,42,1.0,354,314,1,False,enemy,False,392,1,200,1,1
4464,454530,3911.6,ppo_cnn,2-3,67.2,1007.0,104,4.0,1078,1038,4,False,pit,False,278,1,200,1,4
4465,454759,3913.5,ppo_cnn,3-1,65.5333,983.0,229,4.0,1075,1035,4,False,enemy,False,354,1,700,1,1
4466,454789,3913.7,ppo_cnn,5-1,13.8667,208.0,30,0.0,272,232,0,False,enemy,False,294,0,0,1,1
4467,454938,3915.0,ppo_cnn,1-2,37.2,557.0,149,2.0,641,601,2,False,enemy,False,370,0,100,1,3
4468,454981,3915.3,ppo_cnn,3-1,18.8667,283.0,43,1.0,349,309,1,False,enemy,False,391,0,0,1,1
4469,455100,3916.3,ppo_cnn,8-3,50.4667,756.0,119,3.0,835,795,3,False,enemy,False,276,0,0,1,3
4470,455140,3916.6,ppo_cnn,5-4,20.3333,304.0,40,1.0,369,329,1,False,pit,False,292,0,0,1,4
4471,455165,3916.8,ppo_cnn,7-1,12.2,183.0,25,0.0,245,205,0,False,enemy,False,395,0,0,1,1
4472,455371,3918.5,ppo_cnn,2-2,75.8667,1137.0,206,4.0,1234,1194,4,False,enemy,False,358,0,0,1,3
4473,455440,3919.1,ppo_cnn,1-3,38.2,572.0,69,2.0,637,597,2,False,pit,False,286,1,200,1,4
4474,455506,3919.7,ppo_cnn,1-4,32.0667,481.0,66,1.0,550,510,1,False,pit,False,287,0,0,1,5
4475,455759,3921.8,ppo_cnn,3-1,86.2667,1293.0,253,5.0,1394,1354,5,False,pit,False,349,0,500,1,1
4476,455860,3922.9,ppo_cnn,6-2,22.4667,336.0,101,1.0,415,375,1,False,enemy,False,379,0,0,1,2
4477,455950,3923.7,ppo_cnn,7-1,24.4,364.0,90,1.0,436,396,1,False,enemy,False,381,0,200,1,1
4478,456002,3924.1,ppo_cnn,6-4,30.4667,456.0,52,1.0,525,486,1,False,enemy,False,289,0,0,1,4
4479,456036,3924.4,ppo_cnn,3-3,15.0667,226.0,34,0.0,288,248,0,False,pit,False,294,0,0,1,3
4480,456068,3924.6,ppo_cnn,3-3,14.9333,224.0,32,0.0,287,247,0,False,pit,False,294,0,0,1,3
4481,456122,3925.1,ppo_cnn,6-2,25.4667,381.0,54,1.0,449,409,1,False,enemy,False,389,0,0,1,2
4482,456172,3925.5,ppo_cnn,5-4,26.8667,403.0,50,1.0,471,431,1,False,enemy,False,290,0,0,1,4
4483,456291,3926.5,ppo_cnn,7-3,83.6667,1254.0,119,5.0,1329,1289,5,False,pit,False,276,0,600,1,4
4484,456366,3927.2,ppo_cnn,4-1,23.3333,349.0,75,1.0,422,382,1,False,enemy,False,384,0,0,1,1
4485,456465,3928.0,ppo_cnn,3-1,29.3333,440.0,99,1.0,499,459,1,False,enemy,False,381,1,1000,1,1
4486,456511,3928.4,ppo_cnn,3-4,24.4667,367.0,46,1.0,434,394,1,False,enemy,False,291,0,0,1,4
4487,456609,3929.2,ppo_cnn,7-3,68.4,1037.0,98,4.0,1091,1051,4,False,pit,False,281,3,600,1,4
4488,456643,3929.5,ppo_cnn,7-1,20.9333,313.0,34,1.0,379,339,1,False,enemy,False,392,0,0,1,1
4489,456683,3929.8,ppo_cnn,3-4,24.6667,370.0,40,1.0,435,395,1,False,enemy,False,292,0,0,1,4
4490,456734,3930.2,ppo_cnn,8-1,28.2667,424.0,51,1.0,490,450,1,False,enemy,False,290,0,100,1,1
4491,456842,3931.1,ppo_cnn,6-2,20.9333,313.0,108,1.0,393,353,1,False,enemy,False,378,0,0,1,2
4492,456877,3931.4,ppo_cnn,8-1,17.9333,269.0,35,1.0,334,294,1,False,enemy,False,293,0,0,1,1
4493,456910,3931.7,ppo_cnn,2-1,18.4667,276.0,33,1.0,338,298,1,False,enemy,False,393,0,0,1,1
4494,457123,3933.5,ppo_cnn,3-1,46.9333,704.0,213,2.0,780,740,2,False,pit,False,361,0,1600,1,1
4495,457203,3934.2,ppo_cnn,1-1,41.6667,629.0,80,2.0,694,654,2,False,enemy,False,384,1,200,1,1
4496,457242,3934.5,ppo_cnn,3-4,23.6667,355.0,39,1.0,419,379,1,False,enemy,False,292,0,0,1,4
4497,457292,3934.9,ppo_cnn,6-4,32.8,492.0,50,2.0,560,520,2,False,enemy,False,290,0,0,1,4
4498,457350,3935.4,ppo_cnn,6-1,27.9333,418.0,58,1.0,487,447,1,False,enemy,False,388,0,0,1,1
4499,457406,3935.9,ppo_cnn,3-3,25.4,380.0,56,1.0,450,410,1,False,pit,False,288,0,0,1,3
4500,457467,3936.4,ppo_cnn,1-4,32.0667,481.0,61,1.0,548,508,1,False,pit,False,288,0,0,1,5
4501,457533,3937.0,ppo_cnn,2-1,25.8667,388.0,66,1.0,459,419,1,False,enemy,False,386,0,0,1,1
4502,457661,3938.1,ppo_cnn,2-3,67.1333,1014.0,128,4.0,1079,1039,4,False,pit,False,274,2,600,1,4
4503,457786,3939.1,ppo_cnn,1-4,75.2667,1128.0,125,4.0,1210,1170,4,False,enemy,False,274,0,0,1,5
4504,457819,3939.4,ppo_cnn,3-4,19.4667,292.0,33,1.0,356,316,1,False,enemy,False,293,0,0,1,4
4505,457868,3939.8,ppo_cnn,3-3,25.7333,385.0,49,1.0,454,414,1,False,pit,False,289,0,0,1,3
4506,458163,3942.3,ppo_cnn,6-2,51.3333,770.0,295,3.0,883,843,3,False,enemy,False,341,0,100,1,2
4507,458267,3943.2,ppo_cnn,2-2,43.6,653.0,104,2.0,730,690,2,False,enemy,False,379,0,0,1,3
4508,458313,3943.6,ppo_cnn,5-1,25.7333,385.0,46,1.0,452,412,1,False,enemy,False,290,0,100,1,1
4509,458353,3944.0,ppo_cnn,3-1,22.6,342.0,40,1.0,396,356,1,False,enemy,False,392,1,600,1,1
4510,458396,3944.3,ppo_cnn,2-1,16.9333,253.0,43,1.0,317,277,1,False,enemy,False,391,0,0,1,1
4511,458431,3944.7,ppo_cnn,3-4,19.4667,291.0,35,1.0,354,314,1,False,enemy,False,292,0,0,1,4
4512,458452,3944.8,ppo_cnn,8-1,10.4667,157.0,21,0.0,219,179,0,False,enemy,False,296,0,0,1,1
4513,458674,3946.7,ppo_cnn,3-1,45.7333,686.0,222,2.0,775,735,2,False,pit,False,356,1,800,1,1
4514,458734,3947.2,ppo_cnn,7-3,34.2,513.0,60,2.0,581,541,2,False,enemy,False,288,0,0,1,4
4515,458766,3951.3,ppo_cnn,6-4,11.2,167.0,32,0.0,229,189,0,False,pit,False,293,0,0,1,4
4516,458801,3951.5,ppo_cnn,5-4,17.6,264.0,35,1.0,329,289,1,False,pit,False,293,0,0,1,4
4517,459057,3953.7,ppo_cnn,4-1,116.6667,1756.0,256,7.0,1842,1802,7,False,enemy,False,348,3,600,1,1
4518,459166,3954.6,ppo_cnn,1-4,76.2,1143.0,109,4.0,1222,1182,4,False,enemy,False,279,0,0,1,5
4519,459197,3954.9,ppo_cnn,6-4,18.2667,274.0,31,1.0,338,298,1,False,enemy,False,294,0,0,1,4
4520,459244,3955.2,ppo_cnn,3-3,25.6667,385.0,47,1.0,452,412,1,False,pit,False,291,0,0,1,3
4521,459284,3955.6,ppo_cnn,2-1,18.4,275.0,40,1.0,339,299,1,False,enemy,False,391,0,0,1,1
4522,459345,3956.1,ppo_cnn,1-4,32.0667,481.0,61,1.0,548,508,1,False,pit,False,288,0,0,1,5
4523,459439,3956.9,ppo_cnn,7-3,48.4,733.0,94,2.0,796,756,2,False,enemy,False,280,2,400,1,4
4524,459582,3958.1,ppo_cnn,2-3,67.8667,1017.0,143,4.0,1081,1041,4,False,pit,False,271,3,600,1,4
4525,459625,3958.5,ppo_cnn,3-4,24.7333,371.0,43,1.0,435,395,1,False,enemy,False,291,0,0,1,4
4526,459664,3958.8,ppo_cnn,5-4,23.4667,352.0,39,1.0,418,378,1,False,pit,False,292,0,0,1,4
4527,459891,3960.6,ppo_cnn,1-2,54.1333,812.0,227,3.0,898,858,3,False,enemy,False,355,2,700,1,3
4528,459923,3960.9,ppo_cnn,3-3,14.9333,223.0,32,0.0,287,247,0,False,pit,False,293,0,0,1,3
4529,459963,3961.4,ppo_cnn,2-1,18.4667,277.0,40,1.0,340,300,1,False,enemy,False,392,0,0,1,1
4530,460005,3961.7,ppo_cnn,3-3,14.9333,223.0,42,0.0,289,249,0,False,pit,False,291,0,0,1,3
4531,460052,3962.1,ppo_cnn,2-1,16.1333,241.0,47,1.0,306,266,1,False,enemy,False,390,0,0,1,1
4532,460087,3962.4,ppo_cnn,7-1,20.4667,307.0,35,1.0,371,331,1,False,enemy,False,393,0,0,1,1
4533,460125,3962.8,ppo_cnn,6-4,23.8,356.0,38,1.0,422,382,1,False,enemy,False,292,0,0,1,4
4534,460213,3963.5,ppo_cnn,6-1,28.4,430.0,88,1.0,495,455,1,False,enemy,False,383,1,200,1,1
4535,460292,3964.1,ppo_cnn,1-1,42.5333,638.0,79,2.0,711,671,2,False,enemy,False,384,0,100,1,1
4536,460427,3965.3,ppo_cnn,6-2,23.6,353.0,135,1.0,435,395,1,False,enemy,False,372,0,100,1,2
4537,460871,3969.0,ppo_cnn,2-2,98.4667,1476.0,444,6.0,1622,1582,6,False,enemy,False,311,0,0,1,3
4538,461052,3970.5,ppo_cnn,2-2,76.2,1142.0,181,4.0,1234,1194,4,False,enemy,False,363,0,0,1,3
4539,461094,3970.9,ppo_cnn,3-1,18.9333,283.0,42,1.0,349,309,1,False,enemy,False,391,0,0,1,1
4540,461125,3971.1,ppo_cnn,2-1,18.9333,284.0,31,1.0,348,308,1,False,enemy,False,394,0,0,1,1
4541,461227,3972.0,ppo_cnn,7-3,69.2,1060.0,102,4.0,1107,1067,4,False,pit,False,280,4,1100,1,4
4542,461329,3972.9,ppo_cnn,6-2,24.0,359.0,102,1.0,435,395,1,False,enemy,False,379,0,0,1,2
4543,461405,3973.5,ppo_cnn,7-3,48.0667,725.0,76,2.0,791,751,2,False,enemy,False,285,1,200,1,4
4544,461429,3973.7,ppo_cnn,8-1,10.1333,152.0,24,0.0,215,175,0,False,enemy,False,295,0,0,1,1
4545,461539,3974.6,ppo_cnn,2-3,67.0667,1013.0,110,4.0,1077,1037,4,False,pit,False,277,2,400,1,4
4546,461654,3975.6,ppo_cnn,5-1,48.8667,732.0,115,3.0,810,770,3,False,pit,False,276,0,200,1,1
4547,461703,3976.0,ppo_cnn,4-1,31.4667,471.0,49,1.0,537,497,1,False,pit,False,390,0,0,1,1
4548,461758,3976.5,ppo_cnn,3-1,29.8667,447.0,55,1.0,517,477,1,False,enemy,False,388,0,0,1,1
4549,461819,3977.0,ppo_cnn,1-4,32.0,480.0,61,1.0,547,507,1,False,pit,False,288,0,0,1,5
4550,462042,3978.8,ppo_cnn,1-1,47.0,705.0,223,2.0,805,765,2,False,enemy,False,356,0,100,1,1
4551,462069,3979.0,ppo_cnn,1-1,16.5333,248.0,27,1.0,311,271,1,False,enemy,False,395,0,0,1,1
4552,462102,3979.3,ppo_cnn,5-4,17.8,266.0,33,1.0,331,291,1,False,pit,False,293,0,0,1,4
4553,462132,3979.6,ppo_cnn,5-4,16.5333,247.0,30,1.0,312,272,1,False,enemy,False,293,0,0,1,4
4554,462174,3980.0,ppo_cnn,6-4,24.0,360.0,42,1.0,426,386,1,False,enemy,False,292,0,0,1,4
4555,462269,3980.8,ppo_cnn,2-3,69.0,1042.0,95,4.0,1106,1066,4,False,pit,False,280,2,400,1,4
4556,462316,3981.1,ppo_cnn,4-1,27.2667,409.0,47,1.0,475,435,1,False,enemy,False,391,0,0,1,1
4557,462357,3981.5,ppo_cnn,3-3,20.1333,301.0,41,1.0,367,327,1,False,enemy,False,291,0,0,1,3
4558,462393,3981.8,ppo_cnn,6-1,19.2,287.0,36,1.0,352,312,1,False,pit,False,392,0,0,1,1
4559,462432,3982.1,ppo_cnn,6-4,24.0,360.0,39,1.0,426,386,1,False,enemy,False,292,0,0,1,4
4560,462509,3982.8,ppo_cnn,6-1,30.2,452.0,77,1.0,523,483,1,False,enemy,False,384,0,0,1,1
4561,462551,3983.1,ppo_cnn,6-4,23.9333,359.0,42,1.0,424,384,1,False,enemy,False,292,0,0,1,4
4562,463007,3986.9,ppo_cnn,2-2,75.6667,1134.0,456,4.0,1283,1243,4,False,enemy,False,308,0,0,1,3
4563,463058,3987.4,ppo_cnn,2-1,25.9333,389.0,51,1.0,456,416,1,False,enemy,False,390,0,100,1,1
4564,463092,3987.7,ppo_cnn,5-4,16.4,246.0,34,1.0,310,270,1,False,enemy,False,293,0,0,1,4
4565,463136,3988.0,ppo_cnn,3-3,18.8667,283.0,44,1.0,348,308,1,False,enemy,False,291,0,0,1,3
4566,463469,3990.8,ppo_cnn,1-2,49.7333,746.0,333,3.0,855,815,3,False,enemy,False,334,1,700,1,3
4567,463521,3991.2,ppo_cnn,8-3,23.7333,355.0,52,1.0,423,383,1,False,enemy,False,289,0,0,1,3
4568,463550,3991.4,ppo_cnn,3-4,13.2667,199.0,29,0.0,262,222,0,False,enemy,False,295,0,0,1,4
4569,463581,3991.7,ppo_cnn,3-3,16.6,249.0,31,1.0,313,273,1,False,pit,False,294,0,0,1,3
4570,463674,3992.5,ppo_cnn,6-2,24.0667,360.0,93,1.0,434,394,1,False,enemy,False,381,0,0,1,2
4571,463775,3993.3,ppo_cnn,2-3,67.5333,1035.0,101,4.0,1076,1036,4,False,pit,False,280,5,1000,1,4
4572,463812,3993.6,ppo_cnn,2-1,18.0667,271.0,37,1.0,336,296,1,False,enemy,False,392,0,0,1,1
4573,463841,3993.9,ppo_cnn,1-2,7.0667,106.0,29,0.0,167,127,0,False,enemy,False,395,0,0,1,3
4574,463906,3994.4,ppo_cnn,1-4,30.2,452.0,65,1.0,523,483,1,False,enemy,False,286,0,0,1,5
4575,464197,3996.8,ppo_cnn,3-1,78.4,1176.0,291,4.0,1273,1233,4,False,enemy,False,342,1,1300,1,1
4576,464342,3998.0,ppo_cnn,2-3,99.6667,1508.0,145,5.0,1572,1532,5,False,pit,False,270,3,600,1,4
4577,464382,3998.4,ppo_cnn,6-4,23.8667,357.0,40,1.0,424,384,1,False,enemy,False,291,0,0,1,4
4578,464424,3998.7,ppo_cnn,3-4,23.1333,347.0,42,1.0,412,372,1,False,enemy,False,292,0,0,1,4
4579,464510,3999.5,ppo_cnn,3-1,34.0667,510.0,86,2.0,581,541,2,False,enemy,False,382,0,400,1,1
4580,464568,4000.0,ppo_cnn,4-1,26.1333,396.0,58,1.0,459,419,1,False,enemy,False,388,1,200,1,1
4581,464605,4000.3,ppo_cnn,3-4,19.6,294.0,37,1.0,356,316,1,False,enemy,False,293,0,0,1,4
4582,464782,4001.7,ppo_cnn,6-2,24.9333,374.0,177,1.0,457,417,1,False,enemy,False,365,0,700,1,2
4583,464828,4002.2,ppo_cnn,5-4,26.9333,403.0,46,1.0,470,430,1,False,enemy,False,290,0,0,1,4
4584,464865,4002.5,ppo_cnn,3-3,16.4,245.0,37,1.0,311,271,1,False,pit,False,292,0,0,1,3
4585,464910,4002.8,ppo_cnn,1-3,22.4667,337.0,45,1.0,403,363,1,False,pit,False,291,0,0,1,4
4586,464971,4003.4,ppo_cnn,8-3,26.9333,403.0,61,1.0,473,433,1,False,enemy,False,287,0,0,1,3
4587,464992,4003.5,ppo_cnn,8-3,11.1333,167.0,21,0.0,229,189,0,False,enemy,False,296,0,0,1,3
4588,465093,4004.4,ppo_cnn,2-3,66.9333,1015.0,101,4.0,1076,1036,4,False,pit,False,280,2,400,1,4
4589,465127,4004.7,ppo_cnn,3-3,17.0667,255.0,34,1.0,320,280,1,False,pit,False,292,0,0,1,3
4590,465178,4005.1,ppo_cnn,3-3,23.4,351.0,51,1.0,418,378,1,False,pit,False,290,0,0,1,3
4591,465214,4005.4,ppo_cnn,1-1,15.4667,232.0,36,1.0,296,256,1,False,enemy,False,393,0,0,1,1
4592,465277,4006.0,ppo_cnn,5-4,28.7333,431.0,63,1.0,499,459,1,False,pit,False,287,0,0,1,4
4593,465585,4008.5,ppo_cnn,2-2,74.7333,1121.0,308,4.0,1238,1198,4,False,enemy,False,338,0,0,1,3
4594,465715,4009.6,ppo_cnn,4-1,82.2667,1237.0,130,4.0,1307,1267,4,False,pit,False,374,2,400,1,1
4595,465782,4010.2,ppo_cnn,5-1,36.8,551.0,67,2.0,622,582,2,False,enemy,False,286,0,100,1,1
4596,465829,4010.6,ppo_cnn,3-3,25.6,383.0,47,1.0,451,411,1,False,pit,False,290,0,0,1,3
4597,465950,4011.6,ppo_cnn,7-3,67.2667,1023.0,121,4.0,1079,1039,4,False,pit,False,275,3,1000,1,4
4598,465985,4011.9,ppo_cnn,6-1,18.8,282.0,35,1.0,345,305,1,False,pit,False,393,0,0,1,1
4599,466031,4012.3,ppo_cnn,3-3,25.8,386.0,46,1.0,454,414,1,False,pit,False,290,0,0,1,3
4600,466083,4012.7,ppo_cnn,6-4,32.0,480.0,52,1.0,546,506,1,False,enemy,False,290,0,0,1,4
4601,466161,4013.4,ppo_cnn,7-3,37.6667,565.0,78,2.0,638,598,2,False,enemy,False,285,0,0,1,4
4602,466193,4013.7,ppo_cnn,5-4,17.3333,260.0,32,1.0,324,284,1,False,enemy,False,294,0,0,1,4
4603,466284,4014.4,ppo_cnn,6-2,33.0,495.0,91,2.0,571,531,2,False,enemy,False,382,0,0,1,2
4604,466339,4014.9,ppo_cnn,7-3,33.6,503.0,55,2.0,573,533,2,False,enemy,False,288,0,0,1,4
4605,466489,4016.1,ppo_cnn,7-1,54.6,823.0,150,3.0,887,847,3,False,enemy,False,370,1,1600,1,1
4606,466839,4019.0,ppo_cnn,2-2,77.9333,1169.0,350,4.0,1296,1257,4,False,enemy,False,330,0,0,1,3
4607,466989,4024.0,ppo_cnn,3-1,44.0667,660.0,150,2.0,746,706,2,False,pit,False,369,0,100,1,1
4608,467030,4024.4,ppo_cnn,3-4,24.8,372.0,41,1.0,435,395,1,False,enemy,False,292,0,0,1,4
4609,467073,4024.7,ppo_cnn,3-1,22.1333,332.0,43,1.0,397,357,1,False,enemy,False,391,0,0,1,1
4610,467124,4025.2,ppo_cnn,2-1,25.8,386.0,51,1.0,454,416,1,False,enemy,False,389,0,100,1,1
4611,467157,4025.5,ppo_cnn,3-1,19.4667,291.0,33,1.0,355,315,1,False,enemy,False,393,0,0,1,1
4612,467204,4025.9,ppo_cnn,1-3,21.8,326.0,47,1.0,393,353,1,False,pit,False,290,0,0,1,4
4613,467651,4029.6,ppo_cnn,2-2,101.5333,1522.0,447,6.0,1669,1629,6,False,enemy,False,310,0,0,1,3
4614,467679,4029.9,ppo_cnn,1-3,15.0,224.0,28,0.0,287,247,0,False,pit,False,294,0,0,1,4
4615,467719,4030.2,ppo_cnn,3-4,22.8667,342.0,40,1.0,409,369,1,False,enemy,False,291,0,0,1,4
4616,467841,4031.3,ppo_cnn,1-4,76.2,1142.0,122,4.0,1224,1184,4,False,enemy,False,275,0,0,1,5
4617,467885,4031.6,ppo_cnn,3-1,24.2,363.0,44,1.0,418,378,1,False,enemy,False,391,1,600,1,1
4618,467909,4031.8,ppo_cnn,1-2,7.2667,109.0,24,0.0,172,132,0,False,enemy,False,395,0,0,1,3
4619,467942,4032.1,ppo_cnn,3-4,19.3333,289.0,33,1.0,354,314,1,False,enemy,False,293,0,0,1,4
4620,467966,4032.3,ppo_cnn,5-1,14.1333,212.0,24,0.0,274,234,0,False,enemy,False,296,0,0,1,1
4621,468020,4032.8,ppo_cnn,1-4,33.0667,495.0,54,2.0,562,522,2,False,pit,False,289,0,0,1,5
4622,468119,4033.6,ppo_cnn,5-4,39.4667,592.0,99,2.0,668,628,2,False,enemy,False,281,0,0,1,4
4623,468448,4036.3,ppo_cnn,2-2,89.0,1335.0,329,5.0,1458,1418,5,False,enemy,False,334,0,0,1,3
4624,468622,4037.8,ppo_cnn,5-4,81.3333,1219.0,174,4.0,1310,1270,4,False,enemy,False,265,0,0,1,4
4625,468670,4038.2,ppo_cnn,3-3,25.6667,385.0,48,1.0,453,413,1,False,pit,False,290,0,0,1,3
4626,468726,4038.6,ppo_cnn,5-1,37.4,561.0,56,2.0,629,589,2,False,enemy,False,289,0,100,1,1
4627,468752,4038.9,ppo_cnn,8-1,9.0,134.0,26,0.0,197,157,0,False,enemy,False,294,0,0,1,1
4628,468778,4039.1,ppo_cnn,7-1,13.9333,208.0,26,0.0,272,232,0,False,enemy,False,394,0,0,1,1
4629,468816,4039.4,ppo_cnn,1-3,23.5333,353.0,38,1.0,419,379,1,False,pit,False,292,0,0,1,4
4630,469047,4041.3,ppo_cnn,1-2,37.2,558.0,231,2.0,660,620,2,False,enemy,False,354,0,100,1,3
4631,469082,4041.6,ppo_cnn,3-4,19.4,291.0,35,1.0,354,314,1,False,enemy,False,293,0,0,1,4
4632,469124,4041.9,ppo_cnn,3-4,24.4667,367.0,42,1.0,434,394,1,False,enemy,False,291,0,0,1,4
4633,469239,4042.9,ppo_cnn,6-1,57.4667,869.0,115,3.0,933,893,3,False,pit,False,377,2,400,1,1
4634,469278,4043.2,ppo_cnn,1-3,23.5333,353.0,39,1.0,419,379,1,False,pit,False,292,0,0,1,4
4635,469326,4043.6,ppo_cnn,2-3,32.9333,494.0,48,2.0,561,521,2,False,enemy,False,291,0,0,1,4
4636,469412,4044.3,ppo_cnn,3-1,33.8,507.0,86,2.0,581,541,2,False,enemy,False,383,0,0,1,1
4637,469467,4044.7,ppo_cnn,6-1,29.6667,445.0,55,1.0,512,472,1,False,enemy,False,389,0,0,1,1
4638,469492,4044.9,ppo_cnn,8-1,9.8,147.0,25,0.0,209,169,0,False,enemy,False,295,0,0,1,1
4639,469529,4045.2,ppo_cnn,6-4,23.8667,358.0,37,1.0,422,382,1,False,enemy,False,293,0,0,1,4
4640,469562,4045.5,ppo_cnn,5-4,16.6,249.0,33,1.0,311,271,1,False,enemy,False,294,0,0,1,4
4641,469616,4046.0,ppo_cnn,7-3,37.1333,560.0,54,2.0,622,582,2,False,enemy,False,288,1,200,1,4
4642,469760,4047.1,ppo_cnn,1-1,42.7333,641.0,144,2.0,724,684,2,False,enemy,False,371,0,100,1,1
4643,469801,4047.5,ppo_cnn,3-4,23.2,348.0,41,1.0,412,372,1,False,enemy,False,292,0,0,1,4
4644,469865,4048.0,ppo_cnn,6-1,27.2,408.0,64,1.0,477,437,1,False,enemy,False,388,0,0,1,1
4645,470360,4052.0,ppo_cnn,8-3,45.4,680.0,495,3.0,835,795,3,False,enemy,False,200,0,0,1,3
4646,470399,4052.4,ppo_cnn,6-2,16.4667,246.0,39,1.0,310,270,1,False,enemy,False,392,0,0,1,2
4647,470537,4053.5,ppo_cnn,2-1,55.7333,835.0,138,3.0,910,870,3,False,enemy,False,372,0,1000,1,1
4648,471149,4058.5,ppo_cnn,8-3,132.2667,1984.0,612,8.0,2153,2113,8,False,enemy,False,178,0,1000,1,3
4649,471376,4060.4,ppo_cnn,2-2,75.6,1133.0,227,4.0,1234,1194,4,False,enemy,False,354,0,0,1,3
4650,471398,4060.5,ppo_cnn,1-2,9.1333,137.0,22,0.0,199,159,0,False,enemy,False,396,0,0,1,3
4651,471457,4061.0,ppo_cnn,4-1,27.9333,423.0,59,1.0,484,444,1,False,enemy,False,388,1,200,1,1
4652,471510,4061.5,ppo_cnn,3-3,25.8,386.0,53,1.0,455,415,1,False,pit,False,289,0,0,1,3
4653,471538,4061.7,ppo_cnn,5-4,16.9333,254.0,28,1.0,317,277,1,False,enemy,False,295,0,0,1,4
4654,471568,4062.0,ppo_cnn,1-3,15.9333,239.0,30,1.0,303,263,1,False,pit,False,294,0,0,1,4
4655,471611,4062.3,ppo_cnn,2-1,27.2667,408.0,43,1.0,474,434,1,False,enemy,False,391,0,0,1,1
4656,471887,4064.5,ppo_cnn,1-2,36.6,549.0,276,2.0,653,613,2,False,enemy,False,345,1,300,1,3
4657,471947,4065.0,ppo_cnn,8-3,23.6667,353.0,60,1.0,422,382,1,False,enemy,False,287,0,0,1,3
4658,471987,4065.4,ppo_cnn,3-4,24.0667,361.0,40,1.0,426,386,1,False,enemy,False,292,0,0,1,4
4659,472044,4065.8,ppo_cnn,4-1,25.7333,386.0,57,1.0,455,415,1,False,enemy,False,389,0,0,1,1
4660,472074,4066.1,ppo_cnn,1-1,16.5333,247.0,30,1.0,312,272,1,False,enemy,False,393,0,0,1,1
4661,472313,4068.1,ppo_cnn,6-2,52.7333,791.0,239,3.0,882,842,3,False,enemy,False,352,0,1200,1,2
4662,472355,4068.4,ppo_cnn,3-3,15.3333,230.0,42,1.0,296,256,1,False,pit,False,291,0,0,1,3
4663,472382,4068.7,ppo_cnn,1-3,15.8667,237.0,27,1.0,301,261,1,False,pit,False,294,0,0,1,4
4664,472421,4069.0,ppo_cnn,5-4,22.4667,336.0,39,1.0,402,362,1,False,pit,False,292,0,0,1,4
4665,472514,4069.8,ppo_cnn,6-1,38.5333,581.0,93,2.0,648,608,2,False,pit,False,382,1,200,1,1
4666,472659,4071.0,ppo_cnn,2-3,66.8667,1002.0,145,4.0,1078,1038,4,False,pit,False,271,1,400,1,4
4667,472829,4072.4,ppo_cnn,2-3,83.0,1249.0,170,5.0,1331,1291,5,False,pit,False,266,1,200,1,4
4668,472862,4072.6,ppo_cnn,1-1,16.0,240.0,33,1.0,303,263,1,False,enemy,False,394,0,0,1,1
4669,472945,4073.3,ppo_cnn,4-1,25.0,375.0,83,1.0,450,410,1,False,enemy,False,383,0,0,1,1
4670,472998,4073.7,ppo_cnn,5-4,23.6,354.0,53,1.0,419,379,1,False,pit,False,290,0,0,1,4
4671,473055,4074.2,ppo_cnn,3-3,34.2,513.0,57,2.0,566,526,2,False,pit,False,289,2,500,1,3
4672,473114,4074.7,ppo_cnn,8-3,24.5333,367.0,59,1.0,435,395,1,False,enemy,False,288,0,0,1,3
4673,473179,4075.2,ppo_cnn,4-1,24.4667,367.0,65,1.0,438,398,1,False,enemy,False,387,0,0,1,1
4674,473224,4075.6,ppo_cnn,4-1,27.2667,408.0,45,1.0,476,436,1,False,enemy,False,390,0,0,1,1
4675,473316,4076.4,ppo_cnn,7-1,39.6667,595.0,92,2.0,672,632,2,False,enemy,False,381,0,0,1,1
4676,473373,4076.8,ppo_cnn,6-1,27.7333,416.0,57,1.0,485,445,1,False,enemy,False,388,0,0,1,1
4677,473517,4078.0,ppo_cnn,2-3,66.6,1002.0,144,4.0,1081,1041,4,False,pit,False,270,1,200,1,4
