episode,total_steps,wall_s,algo,level,return_scaled,return_raw,length,secondary,x_pos_max,covered_px,pages,flag_get,death_cause,warped,time_left,coins,score,areas,max_area
3646,814547,9698.2,rainbow_cnn_dqn,1-3,44.9333,674.0,72,2.0,746,706,2,False,pit,False,286,0,0,1,4
3647,814609,9699.0,rainbow_cnn_dqn,7-1,24.4667,367.0,62,1.0,435,395,1,False,enemy,False,387,0,0,1,1
3648,814655,9699.5,rainbow_cnn_dqn,8-1,28.6,429.0,46,1.0,492,452,1,False,enemy,False,291,0,300,1,1
3649,814749,9700.7,rainbow_cnn_dqn,3-1,44.8667,672.0,94,2.0,747,707,2,False,pit,False,381,0,100,1,1
3650,814805,9701.3,rainbow_cnn_dqn,5-1,25.6,384.0,56,1.0,452,412,1,False,enemy,False,289,0,100,1,1
3651,814878,9702.2,rainbow_cnn_dqn,7-3,49.5333,755.0,73,2.0,805,765,2,False,enemy,False,286,3,600,1,4
3652,814936,9702.9,rainbow_cnn_dqn,8-1,33.9333,508.0,58,2.0,576,536,2,False,enemy,False,288,0,100,1,1
3653,815210,9706.1,rainbow_cnn_dqn,6-1,85.0,1278.0,274,5.0,1381,1341,5,False,enemy,False,345,1,200,1,1
3654,815261,9706.7,rainbow_cnn_dqn,2-1,25.7333,386.0,51,1.0,453,413,1,False,enemy,False,390,0,0,1,1
3655,815373,9708.0,rainbow_cnn_dqn,1-2,54.3333,815.0,112,3.0,894,854,3,False,enemy,False,378,0,100,1,3
3656,815607,9711.1,rainbow_cnn_dqn,8-3,74.7333,1120.0,234,4.0,1222,1182,4,False,pit,False,253,0,0,1,3
3657,815715,9712.4,rainbow_cnn_dqn,3-4,51.6,773.0,108,3.0,850,810,3,False,enemy,False,278,0,0,1,4
3658,815790,9713.3,rainbow_cnn_dqn,7-3,48.2,727.0,75,2.0,792,752,2,False,enemy,False,285,1,300,1,4
3659,815860,9714.1,rainbow_cnn_dqn,3-1,35.1333,527.0,70,2.0,596,556,2,False,enemy,False,386,0,0,1,1
3660,816004,9715.8,rainbow_cnn_dqn,8-1,76.1333,1142.0,144,4.0,1226,1186,4,False,enemy,False,271,0,200,1,1
3661,816289,9719.1,rainbow_cnn_dqn,8-3,58.8,882.0,285,3.0,997,957,3,False,enemy,False,243,0,0,1,3
3662,816483,9721.7,rainbow_cnn_dqn,4-1,116.6667,1750.0,194,7.0,1843,1803,7,False,enemy,False,362,0,0,1,1
3663,816799,9725.4,rainbow_cnn_dqn,1-1,112.0667,1680.0,316,6.0,1792,1752,6,False,enemy,False,336,1,500,1,1
3664,816900,9726.6,rainbow_cnn_dqn,2-2,6.1333,91.0,101,0.0,167,127,0,False,enemy,False,379,0,0,1,3
3665,816931,9726.9,rainbow_cnn_dqn,1-3,16.6667,250.0,31,1.0,314,274,1,False,pit,False,294,0,0,1,4
3666,817037,9728.2,rainbow_cnn_dqn,2-2,7.1333,107.0,106,0.0,184,144,0,False,enemy,False,379,0,0,1,3
3667,817072,9728.6,rainbow_cnn_dqn,3-3,16.0667,240.0,35,1.0,304,264,1,False,pit,False,292,0,0,1,3
3668,817284,9731.0,rainbow_cnn_dqn,2-2,91.2,1368.0,212,5.0,1467,1427,5,False,enemy,False,358,0,0,1,3
3669,817498,9733.9,rainbow_cnn_dqn,4-1,134.6667,2022.0,214,8.0,2116,2076,8,False,enemy,False,357,1,200,1,1
3670,817676,9736.0,rainbow_cnn_dqn,2-1,64.4667,972.0,178,3.0,1050,1010,3,False,enemy,False,365,2,400,1,1
3671,817788,9737.3,rainbow_cnn_dqn,7-1,53.6,804.0,112,3.0,882,842,3,False,enemy,False,377,0,0,1,1
3672,818017,9740.0,rainbow_cnn_dqn,1-4,137.8,2071.0,229,8.0,2167,2127,8,False,enemy,False,254,1,200,1,5
3673,818065,9740.6,rainbow_cnn_dqn,7-1,21.2,317.0,48,1.0,385,345,1,False,enemy,False,390,0,0,1,1
3674,818114,9741.2,rainbow_cnn_dqn,1-2,26.8,402.0,49,1.0,469,429,1,False,enemy,False,390,0,0,1,3
3675,818160,9741.8,rainbow_cnn_dqn,8-1,28.0,419.0,46,1.0,486,446,1,False,enemy,False,290,0,0,1,1
3676,818397,9744.9,rainbow_cnn_dqn,8-3,68.2667,1023.0,237,4.0,1126,1086,4,False,pit,False,252,0,0,1,3
3677,818456,9745.6,rainbow_cnn_dqn,3-3,35.4,532.0,59,2.0,587,547,2,False,pit,False,289,2,400,1,3
3678,818551,9746.7,rainbow_cnn_dqn,2-3,62.4667,955.0,95,3.0,1004,964,3,False,enemy,False,281,4,800,1,4
3679,818765,9749.2,rainbow_cnn_dqn,1-4,117.3333,1759.0,214,7.0,1860,1820,7,False,enemy,False,256,0,0,1,5
3680,818874,9750.5,rainbow_cnn_dqn,8-1,57.4,861.0,109,3.0,938,898,3,False,enemy,False,279,0,200,1,1
3681,818948,9751.4,rainbow_cnn_dqn,5-1,36.2667,543.0,74,2.0,616,576,2,False,enemy,False,284,0,0,1,1
3682,819093,9753.3,rainbow_cnn_dqn,5-1,40.7333,610.0,145,2.0,691,651,2,False,enemy,False,270,0,400,1,1
3683,819235,9755.3,rainbow_cnn_dqn,2-3,84.2,1279.0,142,5.0,1336,1296,5,False,pit,False,271,4,800,1,4
3684,819809,9762.0,rainbow_cnn_dqn,5-1,67.8,1017.0,574,4.0,1184,1144,4,False,enemy,False,186,0,400,1,1
3685,819915,9763.3,rainbow_cnn_dqn,3-4,45.4,680.0,106,2.0,758,718,2,False,pit,False,278,0,0,1,4
3686,820029,9764.6,rainbow_cnn_dqn,8-1,56.9333,854.0,114,3.0,933,893,3,False,enemy,False,277,0,200,1,1
3687,820100,9765.8,rainbow_cnn_dqn,5-1,42.4667,636.0,71,2.0,703,663,2,False,enemy,False,285,0,600,1,1
3688,820341,9768.6,rainbow_cnn_dqn,1-4,123.5333,1853.0,241,7.0,1956,1916,7,False,enemy,False,252,0,0,1,5
3689,820399,9769.3,rainbow_cnn_dqn,8-3,30.6667,460.0,58,1.0,526,486,1,False,enemy,False,288,0,400,1,3
3690,820503,9770.5,rainbow_cnn_dqn,5-1,48.9333,734.0,104,3.0,810,770,3,False,pit,False,279,0,100,1,1
3691,820578,9771.4,rainbow_cnn_dqn,5-1,42.4667,636.0,75,2.0,707,667,2,False,enemy,False,284,0,200,1,1
3692,820645,9772.2,rainbow_cnn_dqn,1-3,35.3333,534.0,67,2.0,598,558,2,False,pit,False,286,1,200,1,4
3693,820746,9773.4,rainbow_cnn_dqn,5-4,66.3333,995.0,101,4.0,1072,1032,4,False,enemy,False,280,0,0,1,4
3694,820805,9774.1,rainbow_cnn_dqn,3-4,24.9333,374.0,59,1.0,443,403,1,False,pit,False,288,0,0,1,4
3695,820863,9774.8,rainbow_cnn_dqn,3-4,24.4667,367.0,58,1.0,434,394,1,False,pit,False,288,0,0,1,4
3696,820912,9775.4,rainbow_cnn_dqn,3-3,25.2,377.0,49,1.0,445,405,1,False,pit,False,290,0,0,1,3
3697,821134,9778.3,rainbow_cnn_dqn,6-1,86.3333,1309.0,222,5.0,1380,1340,5,False,enemy,False,356,4,800,1,1
3698,821230,9779.5,rainbow_cnn_dqn,2-1,38.2,572.0,96,2.0,650,610,2,False,enemy,False,380,0,0,1,1
3699,821434,9781.9,rainbow_cnn_dqn,4-1,116.8,1755.0,204,7.0,1844,1804,7,False,enemy,False,359,1,200,1,1
3700,821536,9783.1,rainbow_cnn_dqn,3-1,55.6667,835.0,102,3.0,911,871,3,False,enemy,False,380,0,100,1,1
3701,821773,9785.9,rainbow_cnn_dqn,4-1,116.5333,1754.0,237,7.0,1842,1802,7,False,enemy,False,353,2,400,1,1
3702,821998,9788.8,rainbow_cnn_dqn,1-1,104.9333,1574.0,225,6.0,1674,1634,6,False,enemy,False,355,0,200,1,1
3703,822032,9789.2,rainbow_cnn_dqn,8-1,18.4667,277.0,34,1.0,341,301,1,False,enemy,False,294,0,0,1,1
3704,822235,9791.6,rainbow_cnn_dqn,1-4,124.6,1871.0,203,7.0,1961,1921,7,False,enemy,False,259,1,200,1,5
3705,822421,9793.7,rainbow_cnn_dqn,2-3,127.1333,1939.0,186,7.0,1978,1938,7,False,pit,False,263,8,1600,1,4
3706,822497,9794.6,rainbow_cnn_dqn,6-4,37.1333,557.0,76,2.0,630,590,2,False,enemy,False,285,0,0,1,4
3707,822624,9796.1,rainbow_cnn_dqn,2-3,86.0667,1309.0,127,5.0,1355,1315,5,False,pit,False,275,5,1200,1,4
3708,822739,9797.4,rainbow_cnn_dqn,5-1,41.8667,627.0,115,2.0,706,666,2,False,enemy,False,276,0,300,1,1
3709,822841,9799.0,rainbow_cnn_dqn,5-1,48.8667,733.0,102,3.0,809,769,3,False,pit,False,280,0,100,1,1
3710,823057,9801.5,rainbow_cnn_dqn,1-1,103.5333,1553.0,216,6.0,1651,1611,6,False,enemy,False,357,0,200,1,1
3711,823198,9803.2,rainbow_cnn_dqn,2-1,61.6667,924.0,141,3.0,1005,965,3,False,enemy,False,371,0,400,1,1
3712,823267,9803.9,rainbow_cnn_dqn,1-3,46.2667,694.0,69,2.0,766,726,2,False,pit,False,286,0,0,1,4
3713,823321,9804.6,rainbow_cnn_dqn,3-3,34.6667,529.0,54,2.0,585,545,2,False,pit,False,288,2,400,1,3
3714,823406,9805.6,rainbow_cnn_dqn,6-4,57.6,864.0,85,3.0,939,899,3,False,enemy,False,283,0,0,1,4
3715,823509,9806.8,rainbow_cnn_dqn,6-1,57.2667,858.0,103,3.0,936,896,3,False,pit,False,378,0,0,1,1
3716,823733,9809.4,rainbow_cnn_dqn,1-4,117.2,1758.0,224,7.0,1859,1819,7,False,enemy,False,255,0,0,1,5
3717,823833,9811.0,rainbow_cnn_dqn,2-3,68.2667,1042.0,100,4.0,1085,1045,4,False,pit,False,279,5,1000,1,4
3718,823907,9811.8,rainbow_cnn_dqn,7-1,37.5333,563.0,74,2.0,636,596,2,False,enemy,False,385,1,200,1,1
3719,823989,9812.8,rainbow_cnn_dqn,6-4,57.8667,868.0,82,3.0,942,902,3,False,enemy,False,284,0,0,1,4
3720,824061,9813.7,rainbow_cnn_dqn,5-1,42.1333,631.0,72,2.0,703,663,2,False,enemy,False,285,0,0,1,1
3721,824210,9815.4,rainbow_cnn_dqn,8-1,65.4,981.0,149,4.0,1067,1027,4,False,enemy,False,271,0,100,1,1
3722,824421,9817.9,rainbow_cnn_dqn,1-4,138.7333,2080.0,211,8.0,2181,2141,8,False,enemy,False,257,0,0,1,5
3723,824524,9819.1,rainbow_cnn_dqn,2-2,43.5333,652.0,103,2.0,730,690,2,False,enemy,False,379,0,0,1,3
3724,824662,9820.7,rainbow_cnn_dqn,1-2,50.4,756.0,138,3.0,837,797,3,False,enemy,False,373,0,100,1,3
3725,824849,9823.9,rainbow_cnn_dqn,2-2,46.2667,693.0,187,2.0,786,746,2,False,enemy,False,362,0,0,1,3
3726,824984,9825.6,rainbow_cnn_dqn,2-1,30.4667,456.0,135,1.0,532,492,1,False,enemy,False,372,1,200,1,1
3727,825097,9826.9,rainbow_cnn_dqn,7-3,77.8667,1196.0,113,4.0,1223,1183,4,False,enemy,False,278,7,1800,1,4
3728,825230,9828.5,rainbow_cnn_dqn,1-2,51.6667,774.0,133,3.0,857,817,3,False,enemy,False,373,0,100,1,3
3729,825340,9829.8,rainbow_cnn_dqn,6-1,58.6667,880.0,110,3.0,959,919,3,False,pit,False,379,0,0,1,1
3730,825489,9831.6,rainbow_cnn_dqn,1-2,49.6667,745.0,149,3.0,823,783,3,False,enemy,False,370,1,300,1,3
3731,825542,9832.7,rainbow_cnn_dqn,8-1,34.0,510.0,53,2.0,578,538,2,False,enemy,False,290,0,0,1,1
3732,825743,9835.1,rainbow_cnn_dqn,1-1,87.6,1314.0,201,5.0,1411,1371,5,False,pit,False,360,0,0,1,1
3733,825868,9836.6,rainbow_cnn_dqn,8-3,76.0,1140.0,125,4.0,1221,1181,4,False,pit,False,275,0,0,1,3
3734,825938,9837.4,rainbow_cnn_dqn,1-3,47.1333,707.0,70,2.0,779,739,2,False,pit,False,286,0,0,1,4
3735,826107,9839.3,rainbow_cnn_dqn,2-2,72.4667,1087.0,169,4.0,1177,1137,4,False,enemy,False,367,0,0,1,3
3736,826301,9841.6,rainbow_cnn_dqn,8-3,50.2667,754.0,194,3.0,847,807,3,False,enemy,False,261,0,200,1,3
3737,826510,9844.0,rainbow_cnn_dqn,1-1,94.6,1419.0,209,5.0,1518,1478,5,False,enemy,False,358,0,100,1,1
3738,826750,9847.1,rainbow_cnn_dqn,1-4,136.1333,2042.0,240,8.0,2147,2107,8,False,enemy,False,252,0,0,1,5
3739,826956,9849.5,rainbow_cnn_dqn,8-3,49.4,741.0,206,3.0,835,795,3,False,enemy,False,259,0,200,1,3
3740,827014,9850.2,rainbow_cnn_dqn,1-3,37.4,564.0,58,2.0,627,587,2,False,pit,False,288,1,200,1,4
3741,827354,9854.1,rainbow_cnn_dqn,1-2,23.0,344.0,340,1.0,470,430,1,False,enemy,False,331,0,0,1,3
3742,827462,9855.3,rainbow_cnn_dqn,6-2,48.2,723.0,108,2.0,798,758,2,False,enemy,False,378,0,400,1,2
3743,827578,9857.1,rainbow_cnn_dqn,1-2,52.6,788.0,116,3.0,866,826,3,False,enemy,False,376,0,300,1,3
3744,827667,9858.1,rainbow_cnn_dqn,6-2,33.2667,499.0,89,2.0,573,533,2,False,enemy,False,382,0,0,1,2
3745,827799,9859.7,rainbow_cnn_dqn,2-1,30.7333,461.0,132,1.0,532,492,1,False,enemy,False,374,1,500,1,1
3746,827906,9860.9,rainbow_cnn_dqn,8-3,51.4,771.0,107,3.0,848,808,3,False,enemy,False,279,0,0,1,3
3747,828038,9862.5,rainbow_cnn_dqn,8-1,38.8667,583.0,132,2.0,667,627,2,False,enemy,False,274,0,0,1,1
3748,828215,9864.6,rainbow_cnn_dqn,3-4,79.6667,1195.0,177,4.0,1274,1234,4,False,enemy,False,264,2,400,1,4
3749,828623,9869.3,rainbow_cnn_dqn,2-2,36.0,540.0,408,2.0,678,638,2,False,enemy,False,318,0,0,1,3
3750,828675,9870.3,rainbow_cnn_dqn,4-1,31.3333,470.0,52,1.0,535,495,1,False,pit,False,390,0,0,1,1
3751,828741,9871.1,rainbow_cnn_dqn,6-4,28.2,423.0,66,1.0,493,453,1,False,enemy,False,287,0,0,1,4
3752,828876,9872.7,rainbow_cnn_dqn,8-3,76.2667,1151.0,135,4.0,1223,1183,4,False,pit,False,273,0,1000,1,3
3753,828980,9873.9,rainbow_cnn_dqn,8-3,51.2667,768.0,104,3.0,848,808,3,False,enemy,False,278,0,0,1,3
3754,829072,9875.0,rainbow_cnn_dqn,5-1,41.9333,628.0,92,2.0,703,663,2,False,enemy,False,281,0,200,1,1
3755,829200,9876.5,rainbow_cnn_dqn,7-3,84.6667,1290.0,128,5.0,1337,1297,5,False,pit,False,274,5,1000,1,4
3756,829236,9876.9,rainbow_cnn_dqn,7-1,20.8667,313.0,36,1.0,378,338,1,False,enemy,False,393,0,0,1,1
3757,829373,9878.5,rainbow_cnn_dqn,6-2,65.8667,988.0,137,4.0,1071,1031,4,False,enemy,False,373,0,100,1,2
3758,829627,9881.4,rainbow_cnn_dqn,1-1,87.0,1305.0,254,5.0,1409,1369,5,False,pit,False,350,0,300,1,1
3759,830937,9897.0,rainbow_cnn_dqn,8-1,100.9333,1516.0,1310,6.0,1826,1786,6,False,enemy,False,37,1,300,1,1
3760,831018,9898.4,rainbow_cnn_dqn,5-1,42.0667,631.0,81,2.0,704,664,2,False,enemy,False,284,0,100,1,1
3761,831165,9900.1,rainbow_cnn_dqn,1-4,99.9333,1499.0,147,6.0,1587,1547,6,False,enemy,False,270,0,0,1,5
3762,831260,9901.2,rainbow_cnn_dqn,6-1,57.4667,861.0,95,3.0,935,895,3,False,pit,False,381,0,0,1,1
3763,831683,9906.0,rainbow_cnn_dqn,1-2,46.4,696.0,423,3.0,835,795,3,False,enemy,False,316,0,200,1,3
3764,831820,9907.6,rainbow_cnn_dqn,2-2,58.8667,883.0,137,3.0,966,926,3,False,enemy,False,373,0,0,1,3
3765,831860,9908.4,rainbow_cnn_dqn,3-1,23.8667,358.0,40,1.0,424,384,1,False,enemy,False,392,0,0,1,1
3766,833364,9925.5,rainbow_cnn_dqn,8-1,12.8667,193.0,1504,1.0,548,508,1,False,timeout,False,0,0,0,1,1
3767,833435,9926.7,rainbow_cnn_dqn,2-1,36.0667,541.0,71,2.0,612,572,2,False,enemy,False,386,0,0,1,1
3768,833780,9930.7,rainbow_cnn_dqn,4-1,132.0,1983.0,345,8.0,2100,2060,8,False,enemy,False,331,1,200,1,1
3769,833966,9932.9,rainbow_cnn_dqn,3-1,72.0667,1081.0,186,4.0,1170,1130,4,False,enemy,False,363,0,300,1,1
3770,834073,9934.2,rainbow_cnn_dqn,1-4,77.9333,1168.0,107,4.0,1248,1208,4,False,enemy,False,278,0,0,1,5
3771,834119,9934.7,rainbow_cnn_dqn,7-1,18.8,281.0,46,1.0,348,308,1,False,enemy,False,390,0,0,1,1
3772,834377,9937.8,rainbow_cnn_dqn,6-2,51.7333,776.0,258,3.0,882,842,3,False,enemy,False,349,0,0,1,2
3773,834524,9939.9,rainbow_cnn_dqn,3-1,60.5333,907.0,147,3.0,993,953,3,False,enemy,False,370,0,100,1,1
3774,834611,9940.9,rainbow_cnn_dqn,1-1,41.0667,616.0,87,2.0,691,651,2,False,enemy,False,382,0,0,1,1
3775,834814,9943.3,rainbow_cnn_dqn,2-2,4.5333,67.0,203,0.0,163,123,0,False,enemy,False,359,0,0,1,3
3776,834882,9944.1,rainbow_cnn_dqn,1-3,35.2,528.0,68,2.0,599,559,2,False,pit,False,286,0,0,1,4
3777,835030,9945.8,rainbow_cnn_dqn,2-3,89.2,1350.0,148,5.0,1409,1369,5,False,enemy,False,270,4,800,1,4
3778,835061,9946.2,rainbow_cnn_dqn,1-1,16.6,248.0,31,1.0,313,273,1,False,enemy,False,393,0,0,1,1
3779,835190,9947.7,rainbow_cnn_dqn,4-1,81.4,1221.0,129,4.0,1302,1262,4,False,pit,False,374,0,0,1,1
3780,835315,9949.1,rainbow_cnn_dqn,4-1,81.6,1223.0,125,4.0,1307,1267,4,False,pit,False,374,0,0,1,1
3781,835518,9951.9,rainbow_cnn_dqn,5-4,110.3333,1665.0,203,6.0,1748,1708,6,False,enemy,False,260,2,400,1,4
3782,835557,9952.4,rainbow_cnn_dqn,5-4,20.8667,313.0,39,1.0,376,336,1,False,pit,False,293,0,0,1,4
3783,835769,9954.8,rainbow_cnn_dqn,2-2,29.2667,439.0,212,1.0,515,475,1,False,enemy,False,358,3,600,1,3
3784,835826,9955.5,rainbow_cnn_dqn,2-3,36.6667,549.0,57,2.0,619,579,2,False,enemy,False,288,0,0,1,4
3785,835883,9956.2,rainbow_cnn_dqn,1-3,37.3333,563.0,57,2.0,626,586,2,False,pit,False,288,1,200,1,4
3786,835982,9957.4,rainbow_cnn_dqn,2-3,67.6,1026.0,99,4.0,1081,1041,4,False,pit,False,280,3,600,1,4
3787,836126,9959.1,rainbow_cnn_dqn,6-1,86.8667,1305.0,144,5.0,1384,1344,5,False,enemy,False,370,1,200,1,1
3788,836248,9960.5,rainbow_cnn_dqn,4-1,79.8667,1197.0,122,4.0,1279,1239,4,False,pit,False,375,0,0,1,1
3789,836432,9963.0,rainbow_cnn_dqn,4-1,116.8667,1757.0,184,7.0,1842,1802,7,False,enemy,False,363,1,200,1,1
3790,836541,9964.3,rainbow_cnn_dqn,6-2,38.7333,581.0,109,2.0,659,619,2,False,enemy,False,379,0,100,1,2
3791,836914,9968.6,rainbow_cnn_dqn,1-2,49.4,741.0,373,3.0,871,831,3,False,enemy,False,326,0,100,1,3
3792,836975,9969.3,rainbow_cnn_dqn,6-4,30.1333,452.0,61,1.0,521,481,1,False,enemy,False,288,0,0,1,4
3793,837067,9970.4,rainbow_cnn_dqn,3-1,50.9333,764.0,92,3.0,841,801,3,False,enemy,False,381,0,0,1,1
3794,837121,9971.1,rainbow_cnn_dqn,3-4,30.0667,450.0,54,1.0,516,476,1,False,pit,False,289,0,0,1,4
3795,837231,9972.7,rainbow_cnn_dqn,5-1,48.8,731.0,110,2.0,804,764,2,False,pit,False,277,0,500,1,1
3796,837333,9973.9,rainbow_cnn_dqn,3-4,46.0667,691.0,102,2.0,761,721,2,False,pit,False,279,1,200,1,4
3797,837382,9974.5,rainbow_cnn_dqn,3-3,23.4,351.0,49,1.0,418,378,1,False,pit,False,290,0,0,1,3
3798,837459,9975.4,rainbow_cnn_dqn,2-3,52.8667,803.0,77,3.0,856,816,3,False,enemy,False,284,3,600,1,4
3799,839457,9998.0,rainbow_cnn_dqn,1-2,37.2,572.0,1998,3.0,978,938,3,False,timeout,False,0,7,1400,1,3
3800,839560,9999.6,rainbow_cnn_dqn,5-4,68.6667,1030.0,103,4.0,1109,1069,4,False,enemy,False,279,0,0,1,4
3801,839590,9999.9,rainbow_cnn_dqn,3-4,14.2,213.0,30,0.0,274,234,0,False,enemy,False,294,0,0,1,4
3802,839639,10000.5,rainbow_cnn_dqn,6-4,26.6667,399.0,49,1.0,467,427,1,False,pit,False,289,0,0,1,4
3803,839761,10002.0,rainbow_cnn_dqn,5-1,50.2,752.0,122,3.0,814,774,3,False,pit,False,275,0,1900,1,1
3804,839926,10003.9,rainbow_cnn_dqn,1-4,99.4,1491.0,165,6.0,1582,1542,6,False,enemy,False,267,0,0,1,5
3805,840143,10006.5,rainbow_cnn_dqn,6-1,67.6,1013.0,217,4.0,1091,1051,4,False,enemy,False,356,3,600,1,1
3806,840251,10007.8,rainbow_cnn_dqn,7-3,70.4,1066.0,108,4.0,1107,1067,4,False,pit,False,278,5,1400,1,4
3807,840292,10008.3,rainbow_cnn_dqn,7-1,24.2667,364.0,41,1.0,430,390,1,False,enemy,False,392,0,0,1,1
3808,840484,10010.5,rainbow_cnn_dqn,2-2,47.0,710.0,192,2.0,790,750,2,False,enemy,False,362,2,400,1,3
3809,840539,10011.5,rainbow_cnn_dqn,7-1,17.3333,259.0,55,1.0,326,286,1,False,enemy,False,388,0,0,1,1
3810,840615,10012.4,rainbow_cnn_dqn,2-1,30.8,462.0,76,1.0,531,491,1,False,enemy,False,385,0,100,1,1
3811,840753,10014.0,rainbow_cnn_dqn,8-1,56.6,849.0,138,3.0,933,893,3,False,enemy,False,273,0,100,1,1
3812,840807,10014.7,rainbow_cnn_dqn,2-1,25.0667,376.0,54,1.0,444,404,1,False,enemy,False,389,0,0,1,1
3813,840930,10016.1,rainbow_cnn_dqn,2-2,5.6,83.0,123,0.0,164,124,0,False,enemy,False,375,0,0,1,3
3814,841069,10017.7,rainbow_cnn_dqn,8-3,70.0,1056.0,139,4.0,1130,1090,4,False,pit,False,272,0,1000,1,3
3815,843067,10041.1,rainbow_cnn_dqn,6-2,28.5333,427.0,1998,3.0,882,842,3,False,timeout,False,0,0,0,1,2
3816,843321,10044.6,rainbow_cnn_dqn,1-4,98.8667,1482.0,254,6.0,1592,1552,6,False,enemy,False,248,0,0,1,5
3817,843477,10046.4,rainbow_cnn_dqn,6-2,24.3333,364.0,156,1.0,452,412,1,False,enemy,False,368,0,0,1,2
3818,843582,10047.6,rainbow_cnn_dqn,8-3,51.8667,777.0,105,3.0,855,815,3,False,enemy,False,279,0,0,1,3
3819,843658,10048.6,rainbow_cnn_dqn,5-1,41.4,620.0,76,2.0,690,650,2,False,enemy,False,284,0,100,1,1
3820,843765,10049.8,rainbow_cnn_dqn,6-4,72.8,1092.0,107,4.0,1171,1131,4,False,enemy,False,279,0,0,1,4
3821,843898,10052.6,rainbow_cnn_dqn,1-4,88.8,1331.0,133,5.0,1416,1376,5,False,enemy,False,273,0,0,1,5
3822,844075,10055.1,rainbow_cnn_dqn,4-1,118.3333,1778.0,177,7.0,1863,1823,7,False,enemy,False,364,1,200,1,1
3823,844125,10055.6,rainbow_cnn_dqn,2-1,26.0667,391.0,50,1.0,459,419,1,False,enemy,False,390,0,0,1,1
3824,844195,10056.5,rainbow_cnn_dqn,1-3,40.6667,609.0,70,2.0,681,641,2,False,enemy,False,285,0,100,1,4
3825,844281,10057.5,rainbow_cnn_dqn,7-1,48.0,720.0,86,2.0,794,754,2,False,enemy,False,383,0,0,1,1
3826,844403,10059.0,rainbow_cnn_dqn,8-1,66.4,995.0,122,4.0,1077,1037,4,False,enemy,False,275,0,100,1,1
3827,844654,10061.9,rainbow_cnn_dqn,5-1,135.2,2028.0,251,8.0,2131,2091,8,False,enemy,False,250,0,500,1,1
3828,844793,10063.5,rainbow_cnn_dqn,8-3,70.1333,1052.0,139,4.0,1137,1097,4,False,pit,False,272,0,0,1,3
3829,844933,10067.0,rainbow_cnn_dqn,1-1,49.4667,742.0,140,3.0,826,786,3,False,enemy,False,372,0,100,1,1
3830,845012,10068.0,rainbow_cnn_dqn,3-4,47.0,705.0,79,2.0,770,730,2,False,pit,False,284,1,200,1,4
3831,845082,10068.8,rainbow_cnn_dqn,1-3,46.6667,700.0,70,2.0,772,732,2,False,pit,False,286,0,0,1,4
3832,845205,10070.2,rainbow_cnn_dqn,6-1,24.8,372.0,123,1.0,451,411,1,False,enemy,False,376,0,0,1,1
3833,845313,10071.5,rainbow_cnn_dqn,1-2,54.8667,822.0,108,3.0,901,861,3,False,enemy,False,378,0,100,1,3
3834,845430,10072.9,rainbow_cnn_dqn,4-1,81.6667,1226.0,117,4.0,1300,1260,4,False,pit,False,377,1,200,1,1
3835,845621,10075.1,rainbow_cnn_dqn,8-3,69.0,1035.0,191,4.0,1129,1089,4,False,pit,False,262,0,0,1,3
3836,846319,10083.0,rainbow_cnn_dqn,1-1,32.6667,490.0,698,2.0,687,647,2,False,enemy,False,261,0,0,1,1
3837,846445,10084.8,rainbow_cnn_dqn,8-1,65.8,987.0,126,4.0,1069,1029,4,False,enemy,False,274,0,100,1,1
3838,847004,10091.4,rainbow_cnn_dqn,8-1,75.9333,1138.0,559,4.0,1298,1258,4,False,enemy,False,188,0,700,1,1
3839,848504,10108.5,rainbow_cnn_dqn,8-3,32.0667,480.0,1500,3.0,835,795,3,False,timeout,False,0,0,0,1,3
3840,848569,10109.6,rainbow_cnn_dqn,6-1,27.4,411.0,65,1.0,480,440,1,False,enemy,False,387,0,0,1,1
3841,848756,10111.7,rainbow_cnn_dqn,4-1,117.0,1759.0,187,7.0,1844,1804,7,False,enemy,False,363,1,200,1,1
3842,849059,10115.2,rainbow_cnn_dqn,7-1,114.4,1716.0,303,6.0,1826,1786,6,False,enemy,False,340,0,500,1,1
3843,849182,10117.5,rainbow_cnn_dqn,7-3,84.4667,1288.0,123,5.0,1337,1297,5,False,pit,False,275,4,1200,1,4
3844,849871,10125.8,rainbow_cnn_dqn,2-2,204.2667,3014.0,689,12.0,3161,3121,12,True,flag,False,261,3,600,1,3
3845,849921,10126.9,rainbow_cnn_dqn,7-1,19.0667,286.0,50,1.0,353,313,1,False,enemy,False,390,0,0,1,1
3846,849979,10127.6,rainbow_cnn_dqn,1-3,37.4,564.0,58,2.0,627,587,2,False,pit,False,288,1,200,1,4
3847,850033,10128.3,rainbow_cnn_dqn,3-3,34.6667,530.0,54,2.0,586,546,2,False,pit,False,288,2,400,1,3
3848,850133,10129.5,rainbow_cnn_dqn,6-2,29.7333,446.0,100,1.0,524,484,1,False,enemy,False,380,0,0,1,2
3849,850466,10133.4,rainbow_cnn_dqn,4-1,186.0,2790.0,333,11.0,2906,2866,11,False,pit,False,333,1,200,1,1
3850,850590,10135.0,rainbow_cnn_dqn,8-1,66.4,995.0,124,4.0,1076,1036,4,False,enemy,False,275,0,200,1,1
3851,850742,10136.8,rainbow_cnn_dqn,3-1,34.0,509.0,152,2.0,595,555,2,False,enemy,False,369,0,0,1,1
